=== 執行記錄開始: 2026-06-09T13:28:16.323548 ===
模式: DRY-RUN（乾跑）
runtime: k8s
目標: nextcloud/nextcloud-5659bc4574-fdwnl
使用者來源: occ user:list（未設定 ENV_NEXTCLOUD_*，改用容器內 occ）
透過 occ 取得 502 位使用者
排除 1 位: ['admin']
目標帳號數: 501
清檔模式: skeleton
quota: 0 B
其他設定: {'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
============================================================
複製腳本與設定到遠端...
已設定遠端檔案權限（owner=www-data）: /tmp/batch_provision.php, /tmp/batch_config.json
執行 batch_provision.php...
✓ 973FAEE8-F77B-41B5-BA8A-143CF38D5252 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 94C6BE64-F995-4FFC-BE6B-F1CF3F192E15 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 5F4AC10E-68FB-4A78-A20B-7BF033556AA1 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 72BA87A7-457E-43DB-A49F-638DE05CE444 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ CC1D7A6B-D059-444B-8C2A-B316DC575A8A | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ B030802F-8E60-49FF-A5B8-22FF716A8BE0 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ DC4038B4-057D-4940-9E1B-08707E6C9F9B | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 632B3C3D-1ED4-4303-8773-4D7AEC775E3F | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 14B60EAF-BBB8-4E3E-A1F7-448A848DE85F | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 8017FDEB-84B3-4249-9238-A5290E0B4A5F | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 459B0BC6-0A4F-420A-AC6E-28E68521E9D7 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 94CECB36-C236-4687-9644-8131BBD7908A | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 02E44B56-56E9-450B-A809-55BBFF1166E1 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 3B32C2A1-F96A-4615-9263-4CA6FC1BB85C | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ BDDA090C-0ED0-4993-8185-49392E176175 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 6C993D95-AB22-4FF6-A55C-EBD34396C568 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ A2191923-F634-4F49-B934-956B916E9968 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ EEC1D8C0-336E-4174-AE6F-C7813C01CC97 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ FB4C116A-1156-4991-B93A-0E7DB804D10F | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 06A5E976-F6AD-428C-B9A8-45B328690D1A | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 7B4F486A-C7F7-48C5-9289-56BA43759FD4 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 30E0862C-04B5-44EC-927C-2EDAAEDA8094 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ A1DEC175-CA63-4892-B4C0-9950BFE53B66 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 3D378B11-4794-4F7D-B0F1-E90F03796C5D | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ E8A926AE-CA20-47D6-A5EE-4118980EC5A3 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 36DECF70-23D1-463A-8131-643D0C8578D9 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ A8602E16-8024-4193-8E23-3B9CF41D9015 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ EF007191-3D4F-478C-81C9-EA721AC1BD19 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 3408436F-3B4B-455F-A8DE-6156D49F782D | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ A07B5D29-B968-4049-8B8D-8059308A0E59 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ DA9EC410-52BB-47F6-B21A-14A34C010135 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 90F95804-B25E-4676-87B0-67118CCB90C5 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ A0C22345-C75B-4886-A7CF-3CD381A33E87 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}} | 殘留 ['minio-00031581']
✓ AE0B723C-E3D4-4469-A37E-806991F5D263 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 297B7ADF-478D-4D14-AF5C-295BC2AE8A76 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 84DB392F-40F1-447F-B67F-8C1CBD785ACB | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 458B27B5-CFED-4F24-B5B5-16A7A84E75AF | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 3D6DE692-EA7E-4CB6-A86A-CA49C962962F | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 640CF2F3-65A7-4A37-AEC8-AAF605A13A2F | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ F83CAA37-A0E7-48EA-B7B6-DCD60C008286 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 9826A85D-F0BE-4644-8842-DBC964EA0AEC | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 8E2AE4BE-DA23-452F-895F-C899288902C8 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ FCC3F484-8585-44AD-9542-0FF598131D85 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 84B3D835-90AF-49EA-BFE7-E98246E53A6A | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ F0C6BCA4-1903-4A50-AF8B-4B9B49073758 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 1066F615-62FD-4D7B-9CB6-119868D73C5C | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 589080F3-6C59-4873-9D6E-D4A053E8EB1D | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}} | 殘留 ['minio-00034129']
✓ 0112B90A-7721-4D99-9D41-3B6897C9810A | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 07A9F4BB-B7EA-435D-8225-AD7EB5DEA035 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ F878B461-C843-4014-A5B7-5ED47D0CB018 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 3B210925-A6F7-4EED-A7A5-6E57C310FB41 | 刪除 9 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}} | 殘留 ['Documents', 'Nextcloud Manual.pdf', 'Nextcloud intro.mp4', 'Nextcloud.png', 'Photos', 'Readme.md', 'Reasons to use Nextcloud.pdf', 'Templates credits.md', '範本', 'minio-00034584']
✓ ECEE65C0-A1AA-4289-8980-E9B68287B50C | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 451CEA41-B7B6-4D23-864B-78AE96C01B2C | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 8AAAC563-80F8-4C96-9280-0A43EBD41E24 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ FB4D653E-F959-4A97-ABDD-4AB1D20B4BDF | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 53137B9A-AA22-4C5B-9862-547FEACDA4B7 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ F79A7760-CBDB-47FF-A7B5-7A2DB2DF76E8 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 596AB1B0-178C-43F6-B263-CEA6F44B5ABF | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}} | 殘留 ['minio-00035676']
✓ 6C39D91F-57EB-4184-95BE-18A259570A0A | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ D25505EA-6C7C-4814-B135-A48FD052E5D6 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ CAC2B9B9-4448-48A8-8A23-AF9BAEA3E999 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 8BC3AAA0-B21A-4801-BC68-421DCB076504 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 385EC42E-FE31-408F-926D-EC97BFBB60BC | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 177A5454-7246-4C41-890D-D63157B52795 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 7FB2BF01-B57F-4B14-B6FF-2482FB9F1D74 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ B1023581-20D0-4226-B7DB-D49AB5E4E79C | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 748D4F89-1B93-43A8-BB68-A3B8E6899F05 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ EED5563D-4B25-4B09-B6A4-ED9E48D1EEEC | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 3B01E615-A986-4FAE-B38E-EA5B128FD966 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 568CCB9D-F227-45B3-B13A-179299C7AADE | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 84885736-8F16-490D-9D21-9D59E7E74855 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 650AFEC8-5529-4A1E-BF32-FE1A2E3B1C87 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ EECE8BDD-EEE0-44C6-84D7-3C42B6884919 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ DB6EFE18-D4F8-4454-A83D-E200D95295FA | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 4CCAF6FB-A125-4A07-8956-F7543BD92FE4 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 15BA701C-45AB-4FB5-9D98-19B11DA91963 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ DB6ECC14-C992-4E83-95A9-361C3D49161C | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 2E47D065-28BD-4E6C-9C4C-38D08FD4139C | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ A57FFC1A-3607-4265-9B35-1835E4D78CD2 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 15A2E0F7-DDF3-45AA-BE37-B4DC484D5D1F | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 5A1678D6-ECFD-4795-BC5D-AB7BAC282EB0 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 5A2A5338-0335-40A1-87EE-195FA7219AED | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 189A181F-F090-4280-8A6E-C40C011C6E5A | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ C17E68DA-DE79-4031-83C3-E8CD1CE509CF | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 13641B65-4D68-4CDF-9DC1-C674FE2C2B82 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 92B81DD9-1BF6-44D0-B15E-07EBEADC04C9 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 4D341839-1FD4-4460-B642-ABE801773221 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ A47ADE9A-7A5D-4AE9-8EF4-AD014A9D8E44 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ A66D8310-D932-4D61-A9ED-68BB9915A6C0 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ FF8A8855-006C-41F0-B5F2-BB08568254FF | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 8FF16CCB-0140-449A-8941-1B8BEFEF221C | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ CB53536B-21BB-4610-AB36-FEFC8221876E | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 77266C26-A7F0-41F1-B2D2-2AC26B45C873 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ C7827F02-885F-4D16-B22A-095851619774 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 0BFE3E23-68AD-4672-99A6-78D3C377B183 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 5E75A920-F5D6-4CB8-898C-04AC6F88B8F4 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ A54ED661-22F2-4EB5-9C7F-D8E18C6C86A4 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ A30CE052-DAC6-40BD-B7C2-39C4597D3DED | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 2317DA23-76DF-4655-806D-2DCFEDF8F208 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ E8F20061-E18B-42DC-9295-452EB910C3A3 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 65F58CBE-D1DD-4E0E-9F4D-C9E221E29FEB | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 5DB1D62C-59DB-4E80-9EE8-B50D9C238CB0 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 83FBCE67-C347-429B-B6E2-91D2C4CF68C4 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 6E3DE875-5CC5-4B3A-9050-3CA4E3B7DD01 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ C4DD2A33-755C-4E1E-9457-5C1783F7E8AC | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ BF3B63AA-381F-4E05-A047-6FF789C21A5F | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ E6F93947-3128-4F98-ABE7-6A9A3C230855 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ F3746752-84CA-4CB3-8383-D3781153F7CE | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 92CC635C-4608-4982-AA7A-A5F28BC5E3D4 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 03F6B0CA-7B82-44DB-A3EF-8F065CAAF68F | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 70CF0288-EA68-4C4A-BC3F-A1E7E8969501 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ F0E2004B-E292-4775-8087-699BCF4B0A49 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 90C448B6-04DD-4478-B77C-4D0FBED870F1 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 1700C804-67A8-4E67-AEC7-A9522FE03256 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 63C69B40-F1FF-42E1-B1AC-29C0AD740063 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 72D37D15-EB73-4947-8E14-4047F1CB166F | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ C39522EB-928D-45AC-986D-D9677B93E061 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 7D495796-BEC4-435C-B0F5-A1DE323A82E8 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ EE063239-60F2-4968-872C-66B2FBCB0E7E | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 2013F108-1BA6-4727-8742-857B700D5D08 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}} | 殘留 ['minio-00046240']
✓ A02ECA60-1452-4822-8C8A-215A9714D3C5 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 3D18B981-1B57-48EA-8A5F-9469E4E05286 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 01BF5019-A2C9-4CD4-8699-55CA1CF30AC2 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 7B97CB11-94F7-4C98-97D3-72DB5644E735 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ ACC9B454-2014-4DDD-8D0B-DB7B00D15E6C | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 537B0158-101A-4CE9-A3CD-577BFA980455 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ A3FB327E-B592-4D81-A1EE-3F9F7AF2334B | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 53ADFAD1-B062-4C2D-9927-EEC8596FA174 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ D8C7CA06-39FE-4AA5-AB71-C2F2697D5964 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 69D95E77-04CD-418E-B494-9AA104A083E9 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ EB8E9A4B-11CE-4445-9A74-DE735AF8DCAC | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ CFC4953B-2ABA-455C-9CB6-7FC13C9A1ECA | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ AA22EE74-40FC-46EC-9798-DB65B43B790E | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 6B1E7A50-E493-4A84-B8E3-6FDA648053F4 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ DD2900BC-5C13-4F6B-9BEB-9DC7C1CFF13B | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 436C836D-1CA4-41D9-8EC0-3FF34B2852A4 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 1425B0A5-9681-4354-995F-8E6D444388BC | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ DA860B0E-ED1E-4DC2-9D5E-C16300C4EC67 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 6F496987-777B-4148-88BA-4480D79AFFA8 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 0874FBBE-6C4E-41E3-90D9-F024E457EF29 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ C7C93707-8AA9-4ECE-8F50-8901C64B8FAF | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ A6F45561-33B2-4070-8C47-8E9715656369 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 3D091B33-5E13-4ABB-8D29-16EC5891E7C8 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 0BF1F018-E2AC-42FC-A974-CB0C2CA0A6A3 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 0A36C124-9BE3-4DFD-95B2-67A45463534E | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ AFACABAC-1FC0-4910-841B-33679B0AF05F | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 0F6C12EE-E6B8-47FD-833C-0F5B4863ABF7 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 409DF63F-F654-44A7-A3CE-B2FBF9563298 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
