=== 執行記錄開始: 2026-06-09T13:50:51.559752 ===
模式: DRY-RUN（乾跑）
runtime: k8s
目標: nextcloud/nextcloud-5659bc4574-fdwnl
使用者來源: OCS API（已設定 ENV_NEXTCLOUD_*）
呼叫 OCS API 取得使用者列表 (offset=0, limit=500)
呼叫 OCS API 取得使用者列表 (offset=500, limit=500)
呼叫 OCS API 取得使用者列表 (offset=1000, limit=500)
呼叫 OCS API 取得使用者列表 (offset=1500, limit=500)
呼叫 OCS API 取得使用者列表 (offset=2000, limit=500)
呼叫 OCS API 取得使用者列表 (offset=2500, limit=500)
呼叫 OCS API 取得使用者列表 (offset=3000, limit=500)
呼叫 OCS API 取得使用者列表 (offset=3500, limit=500)
呼叫 OCS API 取得使用者列表 (offset=4000, limit=500)
呼叫 OCS API 取得使用者列表 (offset=4500, limit=500)
呼叫 OCS API 取得使用者列表 (offset=5000, limit=500)
呼叫 OCS API 取得使用者列表 (offset=5500, limit=500)
呼叫 OCS API 取得使用者列表 (offset=6000, limit=500)
呼叫 OCS API 取得使用者列表 (offset=6500, limit=500)
呼叫 OCS API 取得使用者列表 (offset=7000, limit=500)
呼叫 OCS API 取得使用者列表 (offset=7500, limit=500)
呼叫 OCS API 取得使用者列表 (offset=8000, limit=500)
呼叫 OCS API 取得使用者列表 (offset=8500, limit=500)
呼叫 OCS API 取得使用者列表 (offset=9000, limit=500)
呼叫 OCS API 取得使用者列表 (offset=9500, limit=500)
呼叫 OCS API 取得使用者列表 (offset=10000, limit=500)
呼叫 OCS API 取得使用者列表 (offset=10500, limit=500)
呼叫 OCS API 取得使用者列表 (offset=11000, limit=500)
呼叫 OCS API 取得使用者列表 (offset=11500, limit=500)
呼叫 OCS API 取得使用者列表 (offset=12000, limit=500)
呼叫 OCS API 取得使用者列表 (offset=12500, limit=500)
呼叫 OCS API 取得使用者列表 (offset=13000, limit=500)
呼叫 OCS API 取得使用者列表 (offset=13500, limit=500)
呼叫 OCS API 取得使用者列表 (offset=14000, limit=500)
呼叫 OCS API 取得使用者列表 (offset=14500, limit=500)
呼叫 OCS API 取得使用者列表 (offset=15000, limit=500)
呼叫 OCS API 取得使用者列表 (offset=15500, limit=500)
呼叫 OCS API 取得使用者列表 (offset=16000, limit=500)
呼叫 OCS API 取得使用者列表 (offset=16500, limit=500)
呼叫 OCS API 取得使用者列表 (offset=17000, limit=500)
成功取得 17174 位使用者
排除 1 位: ['admin']
目標帳號數: 17173
清檔模式: skeleton
quota: 0 B
其他設定: {'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
============================================================
複製腳本與設定到遠端...
已設定遠端檔案權限（owner=www-data）: /tmp/batch_provision.php, /tmp/batch_config.json
執行 batch_provision.php...
✓ 005B783B-A585-4747-96CD-CFB9B54498AB | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 00FE7106-B60F-4894-B403-B23AD90DDF2E | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 0112B90A-7721-4D99-9D41-3B6897C9810A | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 01BF5019-A2C9-4CD4-8699-55CA1CF30AC2 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 02E44B56-56E9-450B-A809-55BBFF1166E1 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 03F6B0CA-7B82-44DB-A3EF-8F065CAAF68F | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 041F75AC-B3D3-4746-8FA7-36CC4BC1045B | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 04944EBF-D4C5-46E3-BE74-D451CF640B98 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 06436E95-0624-4A4B-9220-D80D0718994D | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 06A5E976-F6AD-428C-B9A8-45B328690D1A | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 07A9F4BB-B7EA-435D-8225-AD7EB5DEA035 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 07B63A56-04B8-4BE5-A739-E444012E04BF | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 0874FBBE-6C4E-41E3-90D9-F024E457EF29 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 096C8583-49EB-45FA-8B9C-63BBFA17B14E | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 0996C9D0-3895-418D-B049-5B3EC8F615A4 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 09D6ABB1-9DD5-465D-949A-52D078E52F78 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 0A36C124-9BE3-4DFD-95B2-67A45463534E | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 0A3CE886-985B-41E1-BEE8-8E596EBAC3DF | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 0AB66B54-DA88-4A04-B964-330C2E146C87 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 0ACD4150-B479-4200-B103-DF897E4DC7C6 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 0B03626B-CB99-4576-AD79-DAEF06BDA600 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 0B39D261-4946-4125-84D1-44CF3AC23FC0 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 0BF1F018-E2AC-42FC-A974-CB0C2CA0A6A3 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 0BFE3E23-68AD-4672-99A6-78D3C377B183 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 0C55303E-56F8-4D26-8E64-63F8F3CFDB7F | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 0D1903FC-A89B-40D0-BCE5-B1DF1EC5A75F | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 0D5624A9-6057-4F06-8577-8CAE5AF8AD82 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 0F6C12EE-E6B8-47FD-833C-0F5B4863ABF7 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 0F8C41D2-FB7F-4E71-BA72-3E040CD219DD | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 10308393-4730-4252-93E0-FCA9CA64C1E3 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 1037ED0E-B5DE-4DA8-85F8-BB88A543183B | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 1066F615-62FD-4D7B-9CB6-119868D73C5C | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 107D1354-F26B-4991-AA9D-1080AA4A8589 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 12B8C567-9CC8-42CE-8883-471D8DEE605D | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 135D1221-09B1-4753-8D87-494DF874BCDF | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 13641B65-4D68-4CDF-9DC1-C674FE2C2B82 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 1425B0A5-9681-4354-995F-8E6D444388BC | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 145453C6-EB68-4BB0-BC0A-6FA421E463C4 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 148B26EA-0888-46D3-8589-809D1AB42B18 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 14B60EAF-BBB8-4E3E-A1F7-448A848DE85F | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 14F58A3A-B6E4-410B-BB0A-83BF1B8FD3C5 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 15A2E0F7-DDF3-45AA-BE37-B4DC484D5D1F | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 15BA701C-45AB-4FB5-9D98-19B11DA91963 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 15C34ABC-4415-4B1E-AC8C-830E0F8F4589 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 163E92D6-0783-440E-B16F-AE86270D106C | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 16E605E0-B0C0-4646-82FE-1543F1F65935 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 1700C804-67A8-4E67-AEC7-A9522FE03256 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 177A5454-7246-4C41-890D-D63157B52795 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 189A181F-F090-4280-8A6E-C40C011C6E5A | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 18A039EA-D0AF-4590-9FDF-2D07D2FE7C54 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 1A217527-5A3B-457C-8CC9-F855F75E4C04 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 1A7DF905-81DA-449F-98C3-795D574FDF91 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 1B530C54-7BBC-4ED4-9186-DE5973C20CD6 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 1CE33AA5-6330-4B08-AA92-B46027524D7F | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 1D982426-4BBC-442C-952D-069E0137D6DB | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 1E7C1C73-FDB5-4FD7-AD9F-71E34AEB0192 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 1F5B411F-A2CD-4601-B6B6-410EB9DBA9C6 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 1FADD19B-EC40-42A2-B877-19501ED71DAD | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 1FECC341-7653-4772-A4CF-8BF2C2781121 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 2013F108-1BA6-4727-8742-857B700D5D08 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}} | 殘留 ['minio-00046240']
✓ 201E9558-BCE4-4025-9072-7B1094FA712D | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 22D81AC0-4082-404C-9580-22A1734EED06 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 22E89CBA-21ED-4A8E-AEB6-1C4647637098 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 22F8DF1F-741C-4B15-B7B5-2CE0345A08B0 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 22FEBA51-F163-4F45-8102-DE9353F328A2 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
